\---,Drinker,Type,Info,Date,,,,,
8794,Marek,Cocktail,Tequila Soda,July 19,,,,,
8793,Marek,Beer,Bintang,July 19,,,,,
8792,Marek,Cocktail,,July 19,,,,,
8791,Marek,Cocktail,Vodka Watermelon,July 19,,,,,
8790,Lucas,Beer,Kona,July 19,,,,,
8789,Joseph,Beer,Fiddlehead,July 19,,,,,
8788,Hunter,Beer,Michelin Ultra,July 19,,,,,
8787,Joseph,Beer,Singha,July 19,,,,,
8786,Miggy,Wine,White,July 19,,,,,
8785,Jacob,Wine,White,July 19,,,,,
8784,Liam,Beer,Coors Light,July 19,,,,,
8783,Jacob,Wine,Red,July 19,,,,,
8782,Jacob,Wine,Red,July 19,,,,,
8781,Liam,Beer,Coors Light,July 19,,,,,
8780,Liam,Beer,Coors Light,July 19,,,,,
8779,Lucas,Cocktail,Woodford,July 19,,,,,
8778,Lucas,Shot,Jackfire Shot,July 19,,,,,
8777,Lucas,Seltzer,Citizen Cider,July 19,,,,,
8776,Liam,Beer,Coors Light,July 19,,,,,
8775,Lucas,Cocktail,Nutril,July 19,,,,,
8774,Lucas,Beer,Kona,July 19,,,,,
8773,Marek,Shot,Lemon Drop,July 19,,,,,
8772,Marek,Beer,Bintang,July 19,,,,,
8771,Marek,Beer,Bintang,July 19,,,,,
8770,Marek,Beer,Bintang,July 19,,,,,
8769,Marek,Beer,Bintang,July 19,,,,,
8768,Marek,Cocktail,Vodka Guava,July 20,,,,,
8767,Marek,Cocktail,Vodka Guava,July 20,,,,,
8766,Marek,Beer,Bintang,July 20,,,,,
8765,Marek,Beer,Bintang,July 20,,,,,
8764,Marek,Beer,Bintang,July 20,,,,,
8763,Lucas,Beer,Kona,July 20,,,,,
8762,Lucas,Beer,Kona,July 20,,,,,
8761,Joseph,Beer,Corona,July 20,,,,,
8760,Hunter,Beer,Kona,July 20,,,,,
8759,Hunter,Beer,Kona,July 20,,,,,
8758,Maxim,Beer,Kona,July 20,,,,,
8757,Maxim,Beer,Celtics Lager,July 20,,,,,
8756,Lucas,Beer,Kona,July 20,,,,,
8755,Joseph,Beer,Kona,July 20,,,,,
8754,Hunter,Beer,Corona,July 20,,,,,
8753,Miggy,Cocktail,Rum Espresso,July 20,,,,,
8752,Maxim,Beer,Kona,July 20,,,,,
8751,Lucas,Beer,Kona,July 20,,,,,
8750,Joseph,Beer,Corona,July 20,,,,,
8749,Hunter,Beer,Corona,July 20,,,,,
8748,Joseph,Beer,Corona,July 20,,,,,
8747,Hunter,Beer,Corona,July 20,,,,,
8746,Joseph,Beer,Corona,July 20,,,,,
8745,Lucas,Beer,Kona,July 20,,,,,
8744,Lucas,Beer,Kona,July 20,,,,,
8743,Joseph,Beer,Corona,July 20,,,,,
8742,Maxim,Beer,Kona,July 20,,,,,
8741,Maxim,Wine,Red,July 20,,,,,
8740,Lucas,Beer,Kona,July 20,,,,,
8739,Lucas,Beer,Kona,July 20,,,,,
8738,Joseph,Beer,Corona,July 20,,,,,
8737,Maxim,Shot,Titos,July 20,,,,,
8736,Joseph,Beer,Corona,July 20,,,,,
8735,Maxim,Beer,Corona,July 20,,,,,
8734,Hunter,Beer,Jack Abbeys,July 20,,,,,
8733,Lucas,Beer,Kona,July 20,,,,,
8732,Lucas,Beer,Kona,July 20,,,,,
8731,Joseph,Beer,Corona,July 20,,,,,
8730,Joseph,Beer,Coors Light,July 20,,,,,
8729,Lucas,Beer,Coors Light,July 20,,,,,
8728,Maxim,Beer,Coors Light,July 20,,,,,
8727,Hunter,Beer,Coors Light,July 20,,,,,
8726,Joseph,Beer,Corona,July 20,,,,,
8725,Hunter,Beer,Michelin Ultra,July 20,,,,,
8724,Liam,Beer,Coors Light,July 20,,,,,
8723,Avi,Beer,Michelin Ultra,July 20,,,,,
8722,Joseph,Shot,Jello shot,July 20,,,,,
8721,Lucas,Shot,Jello shot,July 20,,,,,
8720,Maxim,Shot,Jello shot,July 20,,,,,
8719,Hunter,Shot,Jello shot,July 20,,,,,
8718,Lucas,Beer,,July 20,,,,,
8717,Joseph,Beer,,July 20,,,,,
8716,Hunter,Beer,,July 20,,,,,
8715,Lucas,Beer,,July 20,,,,,
8714,Maxim,Beer,Adams Summer Ale,July 20,,,,,
8713,Hunter,Beer,,July 20,,,,,
8712,Lucas,Beer,,July 20,,,,,
8711,Joseph,Beer,,July 20,,,,,
8710,Lucas,Beer,,July 20,,,,,
8709,Marek,Beer,Bintang,July 21,,,,,
8708,Marek,Beer,Bintang,July 21,,,,,
8707,Marek,Cocktail,Vodka Redbull,July 21,,,,,
8706,Marek,Beer,Bintang,July 21,,,,,
8705,Marek,Beer,Bintang,July 21,,,,,
8704,Marek,Beer,Bintang,July 21,,,,,
8703,Marek,Beer,Bintang,July 21,,,,,
8702,Marek,Beer,Bintang,July 21,,,,,
8701,Marek,Beer,Bintang,July 21,,,,,
8700,Liam,Beer,Guinness,July 21,,,,,
8699,Jacob,Beer,Guinness,July 21,,,,,
8698,Liam,Seltzer,Angry Apple,July 21,,,,,
8697,Maxim,Wine,White,July 21,,,,,
8696,Maxim,Shot,Jello shot,July 21,,,,,
8695,Marek,Beer,Bintang,July 22,,,,,
8694,Marek,Cocktail,Sassy Flower,July 22,,,,,
8693,Marek,Beer,Albens,July 22,,,,,
8692,Marek,Cocktail,Smirnoff Ice,July 22,,,,,
8691,Hunter,Beer,Coors Light,July 22,,,,,
8690,Jacob,Seltzer,Downeast,July 22,,,,,
8689,Jacob,Seltzer,Downeast,July 22,,,,,
8688,Marek,Cocktail,Twist My Melon,July 22,,,,,
8687,Marek,Cocktail,Twist My Melon,July 22,,,,,
8686,Marek,Cocktail,Long Island,July 22,,,,,
8685,Marek,Beer,Bintang,July 23,,,,,
8684,Marek,Beer,Bintang,July 23,,,,,
8683,Liam,Beer,,July 23,,,,,
8682,Miggy,Seltzer,Downeast,July 23,,,,,
8681,Jacob,Beer,Michelada,July 23,,,,,
8680,Hunter,Wine,Red,July 23,,,,,
8679,Hunter,Beer,Coors Light,July 23,,,,,
8678,Lucas,Beer,,July 23,,,,,
8677,Lucas,Beer,Kona,July 23,,,,,
8676,Joseph,Beer,Corona,July 23,,,,,
8675,Hunter,Beer,Corona,August 3,,,,,
8674,Hunter,Beer,Pabst Light,August 4,,,,,
8673,Lucas,Seltzer,Downeast,August 16,,,,,
8672,Hunter,Beer,Coors Light,August 29,,,,,
8671,Cole,Beer,Corona,August 30,,,,,
8670,Joseph,Wine,Rose,September 12,,,,,
8669,Avi,Beer,Coors Light,September 12,,,,,
8668,Cole,Seltzer,Bold Rock,September 12,,,,,
8667,Lucas,Wine,Rose,September 12,,,,,
8666,Jacob,Cocktail,Gin and Tonic,September 12,,,,,
8665,Hunter,Beer,Coors Light,July 23,,,,,
8664,Kacper,Beer,Miller Lite,July 23,,,,,
8663,Hunter,Beer,Coors Light,July 23,,,,,
8662,Jacob,Beer,Guinness,July 23,,,,,
8661,Liam,Beer,Guinness,July 23,,,,,
8660,Lucas,Cocktail,Hugo Spritz,July 23,,,,,
8659,Lucas,Cocktail,Hugo Spritz,July 23,,,,,
8658,Jacob,Shot,Green Tea,July 23,,,,,
8657,Liam,Shot,Green Tea,July 23,,,,,
8656,Liam,Shot,Green Tea,July 23,,,,,
8655,Marek,Beer,Bintang,July 24,,,,,
8654,Joseph,Beer,Corona,July 24,,,,,
8653,Joseph,Cocktail,Margarita,July 24,,,,,
8652,Joseph,Cocktail,Margarita,July 24,,,,,
8651,Hunter,Beer,Coors Light,July 24,,,,,
8650,Liam,Cocktail,Margarita,July 24,,,,,
8649,Jacob,Cocktail,Peach Cocktail,July 24,,,,,
8648,Jacob,Beer,Goose Island IPA,July 24,,,,,
8647,Avi,Beer,Corona,July 24,,,,,
8646,Avi,Beer,Corona,July 24,,,,,
8645,Jacob,Wine,Bellini,July 26,,,,,
8644,Jacob,Wine,Bellini,July 26,,,,,
8643,Jacob,Wine,Bellini,July 26,,,,,
8642,Jacob,Wine,Bellini,July 26,,,,,
8641,Jacob,Wine,Bellini,July 26,,,,,
8640,Jacob,Wine,Bellini,July 26,,,,,
8639,Jacob,Wine,Bellini,July 26,,,,,
8638,Jacob,Wine,Bellini,July 26,,,,,
8637,Jacob,Shot,Tequila,July 26,,,,,
8636,Lucas,Beer,"Hi, Jack!",July 26,,,,,
8635,Maxim,Cocktail,Peach Vodka,July 26,,,,,
8634,Jacob,Seltzer,Nutrl,July 26,,,,,
8633,Jacob,Seltzer,Nutrl,July 26,,,,,
8632,Joseph,Beer,Corona,July 26,,,,,
8631,Jacob,Beer,Miller Lite,July 26,,,,,
8630,Jacob,Beer,Miller Lite,July 26,,,,,
8629,Joseph,Seltzer,Downeast,July 26,,,,,
8628,Jacob,Beer,Miller Lite,July 26,,,,,
8627,Joseph,Seltzer,Downeast,July 26,,,,,
8626,Joseph,Seltzer,Downeast,July 26,,,,,
8625,Joseph,Seltzer,Downeast,July 26,,,,,
8624,Hunter,Beer,Busch Light,July 26,,,,,
8623,Joseph,Seltzer,Downeast,July 26,,,,,
8622,Hunter,Beer,Busch Light,July 26,,,,,
8621,Hunter,Beer,Busch Light,July 26,,,,,
8620,Hunter,Beer,Hamm,July 26,,,,,
8619,Hunter,Beer,Busch Light,July 26,,,,,
8618,Jacob,Shot,Captain Morgan,July 26,,,,,
8617,Joseph,Cocktail,,July 26,,,,,
8616,Hunter,Beer,Hamm,July 26,,,,,
8615,Joseph,Seltzer,Downeast,July 26,,,,,
8614,Hunter,Beer,Hamm,July 26,,,,,
8613,Hunter,Beer,Hamm,July 26,,,,,
8612,Joseph,Cocktail,,July 26,,,,,
8611,Lucas,Beer,Kona,July 26,,,,,
8610,Lucas,Beer,Allagash White,July 27,,,,,
8609,Lucas,Beer,Allagash White,July 27,,,,,
8608,Lucas,Beer,Coors Light,July 27,,,,,
8607,Lucas,Beer,Coors Light,July 27,,,,,
8606,Lucas,Beer,Coors Light,July 27,,,,,
8605,Lucas,Beer,Coors Light,July 27,,,,,
8604,Miggy,Beer,Sapporo,July 27,,,,,
8603,Miggy,Beer,Sapporo,July 27,,,,,
8602,Joseph,Beer,Coors Light,July 27,,,,,
8601,Liam,Beer,Coors Light,July 27,,,,,
8600,Lucas,Beer,Coors Light,July 27,,,,,
8599,Joseph,Beer,Wicked,July 27,,,,,
8598,Joseph,Beer,Corona,July 27,,,,,
8597,Lucas,Beer,Coors Light,July 27,,,,,
8596,Lucas,Beer,Coors Light,July 27,,,,,
8595,Joseph,Beer,Coors Light,July 27,,,,,
8594,Lucas,Beer,Maine Lunch,July 27,,,,,
8593,Liam,Beer,Coors Light,July 27,,,,,
8592,Joseph,Cocktail,Gin and Tonic,July 27,,,,,
8591,Lucas,Cocktail,Gin and Tonic,July 27,,,,,
8590,Joseph,Beer,Kona,July 27,,,,,
8589,Lucas,Beer,Kona,July 27,,,,,
8588,Jacob,Beer,Goose Island IPA,July 27,,,,,
8587,Jacob,Beer,Goose Island IPA,July 27,,,,,
8586,Joseph,Beer,,July 27,,,,,
8585,Lucas,Seltzer,Nutrl,July 27,,,,,
8584,Joseph,Beer,,July 27,,,,,
8583,Lucas,Seltzer,Nutrl,July 27,,,,,
8582,Jacob,Seltzer,Magners,July 27,,,,,
8581,Joseph,Beer,Bud Light,July 27,,,,,
8580,Lucas,Beer,Bud Light,July 27,,,,,
8579,Joseph,Beer,Bud Light,July 27,,,,,
8578,Hunter,Beer,Coors Light,July 28,,,,,
8577,Hunter,Beer,Pabst Light,July 28,,,,,
8576,Avi,Beer,Michelin Ultra,July 28,,,,,
8575,Joseph,Beer,Filter,July 28,,,,,
8574,Hunter,Beer,Michelin Ultra,July 29,,,,,
8573,Miggy,Wine,White,July 29,,,,,
8572,Hunter,Wine,White,July 29,,,,,
8571,Miggy,Wine,White,July 29,,,,,
8570,Hunter,Wine,White,July 29,,,,,
8569,Lucas,Seltzer,High Noon,July 29,,,,,
8568,Hunter,Wine,Merlot,July 29,,,,,
8567,Miggy,Wine,Merlot,July 29,,,,,
8566,Hunter,Wine,Red,July 29,,,,,
8565,Lucas,Wine,Red,July 29,,,,,
8564,Miggy,Wine,White,July 29,,,,,
8563,Hunter,Wine,White,July 29,,,,,
8562,Lucas,Wine,White,July 29,,,,,
8561,Cole,Seltzer,Passion Fruit Cider,July 29,,,,,
8560,Maxim,Beer,Juicy Ipa,July 29,,,,,
8559,Miggy,Beer,Corona,July 29,,,,,
8558,Hunter,Beer,Corona,July 29,,,,,
8557,Lucas,Beer,Corona,July 29,,,,,
8556,Liam,Beer,Coors Light,July 29,,,,,
8555,Joseph,Seltzer,Downeast,July 29,,,,,
8554,Lucas,Wine,Sangria,July 30,,,,,
8553,Joseph,Seltzer,Downeast,July 30,,,,,
8552,Lucas,Wine,Pinot Noir,July 30,,,,,
8551,Jacob,Beer,Singha,July 30,,,,,
8550,Miggy,Wine,Red,July 30,,,,,
8549,Miggy,Wine,Red,July 30,,,,,
8548,Hunter,Cocktail,Jamaican Flower,July 30,,,,,
8547,Miggy,Wine,Cabernet,July 30,,,,,
8546,Miggy,Wine,Cabernet,July 30,,,,,
8545,Miggy,Wine,Cabernet,July 30,,,,,
8544,Miggy,Wine,Cabernet,July 30,,,,,
8543,Lucas,Beer,Maine Lunch,July 31,,,,,
8542,Lucas,Beer,Maine Lunch,July 31,,,,,
8541,Lucas,Cocktail,Moscow Mule,July 31,,,,,
8540,Joseph,Beer,Filter,July 31,,,,,
8539,Liam,Beer,Coors Light,July 31,,,,,
8538,Lucas,Beer,Maine Lunch,July 31,,,,,
8537,Joseph,Beer,Corona,July 31,,,,,
8536,Lucas,Beer,Maine Lunch,July 31,,,,,
8535,Joseph,Beer,Filter,July 31,,,,,
8534,Joseph,Beer,Corona,July 31,,,,,
8533,Joseph,Beer,Corona,July 31,,,,,
8532,Miggy,Beer,Bud Light,August 1,,,,,
8531,Jacob,Beer,Bud Light,August 1,,,,,
8530,Hunter,Beer,Pabst Light,August 1,,,,,
8529,Miggy,Shot,Limoncello,August 1,,,,,
8528,Jacob,Shot,Limoncello,August 1,,,,,
8527,Hunter,Beer,Pabst Light,August 1,,,,,
8526,Maxim,Cocktail,Mango Cocktail,August 1,,,,,
8525,Miggy,Beer,Bud Light,August 1,,,,,
8524,Jacob,Beer,Bud Light,August 1,,,,,
8523,Hunter,Wine,Red,August 1,,,,,
8522,Jacob,Beer,Bud Light,August 1,,,,,
8521,Hunter,Wine,Red,August 1,,,,,
8520,Miggy,Beer,Bud Light,August 1,,,,,
8519,Jacob,Beer,Bud Light,August 1,,,,,
8518,Miggy,Shot,Limoncello,August 1,,,,,
8517,Jacob,Shot,Limoncello,August 1,,,,,
8516,Jacob,Beer,Bud Light,August 1,,,,,
8515,Cole,Cocktail,Tequila Lemonade,August 1,,,,,
8514,Lucas,Beer,Kona,August 2,,,,,
8513,Joseph,Cocktail,Triple Jam Cider,August 2,,,,,
8512,Joseph,Beer,Bud Light,August 2,,,,,
8511,Lucas,Beer,Bud Light,August 2,,,,,
8510,Jacob,Beer,Bud Light,August 2,,,,,
8509,Joseph,Beer,Bud Light,August 2,,,,,
8508,Lucas,Beer,Bud Light,August 2,,,,,
8507,Jacob,Beer,Bud Light,August 2,,,,,
8506,Jacob,Beer,Bud Light,August 2,,,,,
8505,Joseph,Beer,Bud Light,August 2,,,,,
8504,Lucas,Beer,Bud Light,August 2,,,,,
8503,Lucas,Beer,Bud Light,August 2,,,,,
8502,Jacob,Beer,Bud Light,August 2,,,,,
8501,Joseph,Beer,Bud Light,August 2,,,,,
8500,Lucas,Beer,Bud Light,August 2,,,,,
8499,Avi,Cocktail,Pisco Sour,August 2,,,,,
8498,Avi,Cocktail,Pisco Sour,August 2,,,,,
8497,Lucas,Beer,Bud Light,August 2,,,,,
8496,Jacob,Beer,Bud Light,August 2,,,,,
8495,Owen,Beer,Firestone Walker,August 2,,,,,
8494,Avi,Seltzer,High Noon,August 2,,,,,
8493,Liam,Cocktail,Malaysian Mule,August 2,,,,,
8492,Joseph,Cocktail,Vodka Monster,August 2,,,,,
8491,Lucas,Cocktail,Vodka Monster,August 2,,,,,
8490,Avi,Seltzer,High Noon,August 2,,,,,
8489,Avi,Beer,Michelin Ultra,August 2,,,,,
8488,Kacper,Beer,Modelo,August 2,,,,,
8487,Avi,Beer,Michelin Ultra,August 2,,,,,
8486,Avi,Beer,Michelin Ultra,August 2,,,,,
8485,Avi,Beer,Michelin Ultra,August 2,,,,,
8484,Joseph,Cocktail,Pineapple Sunrise,August 2,,,,,
8483,Lucas,Cocktail,Pineapple Sunrise,August 2,,,,,
8482,Jacob,Cocktail,Pineapple Sunrise,August 2,,,,,
8481,Jacob,Wine,Sangria,August 2,,,,,
8480,Hunter,Beer,Pabst Light,August 3,,,,,
8479,Joseph,Beer,Pabst Blue Ribbon,August 3,,,,,
8478,Lucas,Beer,Pabst Blue Ribbon,August 3,,,,,
8477,Miggy,Beer,Pabst Blue Ribbon,August 3,,,,,
8476,Jacob,Beer,Pabst Blue Ribbon,August 3,,,,,
8475,Jacob,Seltzer,Downeast,August 3,,,,,
8474,Jacob,Wine,Sangria,August 2,,,,,
8473,Joseph,Wine,Sangria,August 2,,,,,
8472,Lucas,Wine,Sangria,August 2,,,,,
8471,Joseph,Beer,Bud Light,August 2,,,,,
8470,Joseph,Beer,Bud Light,August 2,,,,,
8469,Lucas,Beer,Bud Light,August 2,,,,,
8468,Jacob,Beer,Bud Light,August 2,,,,,
8467,Jacob,Wine,Sangria,August 2,,,,,
8466,Joseph,Wine,Sangria,August 2,,,,,
8465,Lucas,Wine,Sangria,August 2,,,,,
8464,Jacob,Shot,Limoncello,August 3,,,,,
8463,Lucas,Shot,Limoncello,August 3,,,,,
8462,Lucas,Beer,Bud Light,August 3,,,,,
8461,Jacob,Beer,Bud Light,August 3,,,,,
8460,Jacob,Wine,Red,August 3,,,,,
8459,Lucas,Wine,Red,August 3,,,,,
8458,Joseph,Wine,Red,August 3,,,,,
8457,Jacob,Beer,Bud Light,August 3,,,,,
8456,Joseph,Beer,Bud Light,August 3,,,,,
8455,Jacob,Beer,Bud Light,August 3,,,,,
8454,Hunter,Beer,Modelo,August 3,,,,,
8453,Hunter,Beer,Modelo,August 3,,,,,
8452,Marek,Beer,Bintang,August 4,,,,,
8451,Marek,Beer,Bintang,August 4,,,,,
8450,Marek,Beer,Bintang,August 4,,,,,
8449,Marek,Beer,Bintang,August 4,,,,,
8448,Marek,Beer,Bintang,August 4,,,,,
8447,Marek,Beer,Bintang,August 4,,,,,
8446,Marek,Beer,Bintang,August 4,,,,,
8445,Hunter,Beer,Pabst Light,August 4,,,,,
8444,Hunter,Beer,Coors Light,August 4,,,,,
8443,Jacob,Beer,Pabst Blue Ribbon,August 4,,,,,
8442,Jacob,Beer,Narragansett,August 4,,,,,
8441,Lucas,Beer,Guinness,August 4,,,,,
8440,Lucas,Beer,Guinness,August 4,,,,,
8439,Hunter,Wine,Red,August 4,,,,,
8438,Jacob,Cocktail,Moscow Mule,August 4,,,,,
8437,Miggy,Cocktail,Vodka Soda,August 4,,,,,
8436,Lucas,Beer,Guinness,August 4,,,,,
8435,Lucas,Beer,Guinness,August 4,,,,,
8434,Jacob,Beer,Guinness,August 4,,,,,
8433,Lucas,Beer,Pabst Blue Ribbon,August 5,,,,,
8432,Jacob,Beer,Bud Light,August 5,,,,,
8431,Avi,Beer,Michelin Ultra,August 5,,,,,
8430,Joseph,Beer,Corona,August 5,,,,,
8429,Hunter,Wine,White,August 5,,,,,
8428,Hunter,Beer,Coors Light,August 5,,,,,
8427,Joseph,Beer,Corona,August 6,,,,,
8426,Joseph,Beer,Corona,August 6,,,,,
8425,Joseph,Beer,Corona,August 6,,,,,
8424,Kacper,Beer,Corona,August 6,,,,,
8423,Maxim,Beer,Modelo,August 6,,,,,
8422,Lucas,Wine,Red Blend,August 6,,,,,
8421,Lucas,Wine,Red Blend,August 6,,,,,
8420,Lucas,Wine,Red Blend,August 6,,,,,
8419,Lucas,Wine,Red Blend,August 6,,,,,
8418,Lucas,Wine,Red Blend,August 6,,,,,
8417,Hunter,Beer,Coors Light,August 6,,,,,
8416,Hunter,Beer,Coors Light,August 6,,,,,
8415,Hunter,Beer,Coors Light,August 6,,,,,
8414,Jacob,Cocktail,Moscow Mule,August 6,,,,,
8413,Jacob,Seltzer,Downeast,August 6,,,,,
8412,Hunter,Beer,Coors Light,August 6,,,,,
8411,Liam,Beer,Founders,August 7,,,,,
8410,Liam,Beer,Founders,August 7,,,,,
8409,Jacob,Wine,Sangria,August 7,,,,,
8408,Jacob,Wine,Sangria,August 7,,,,,
8407,Joseph,Beer,Corona,August 7,,,,,
8406,Lucas,Beer,Coors Light,August 8,,,,,
8405,Lucas,Beer,Coors Light,August 8,,,,,
8404,Lucas,Beer,Coors Light,August 8,,,,,
8403,Lucas,Beer,Coors Light,August 8,,,,,
8402,Marek,Cocktail,,August 8,,,,,
8401,Lucas,Beer,Coors Light,August 8,,,,,
8400,Lucas,Beer,Coors Light,August 8,,,,,
8399,Joseph,Beer,Corona,August 8,,,,,
8398,Lucas,Cocktail,Vodka Soda,August 8,,,,,
8397,Jacob,Beer,Narragansett,August 8,,,,,
8396,Miggy,Beer,Narragansett,August 8,,,,,
8395,Lucas,Cocktail,Vodka Soda,August 8,,,,,
8394,Hunter,Seltzer,High Noon,August 8,,,,,
8393,Jacob,Beer,Narragansett,August 8,,,,,
8392,Joseph,Beer,Michelin Ultra,August 8,,,,,
8391,Lucas,Beer,Michelin Ultra,August 8,,,,,
8390,Jacob,Shot,Chocolate Liqueur,August 8,,,,,
8389,Lucas,Beer,Coors Light,August 8,,,,,
8388,Lucas,Beer,Coors Light,August 8,,,,,
8387,Joseph,Cocktail,Twisted Tea,August 8,,,,,
8386,Hunter,Beer,Hamm's,August 8,,,,,
8385,Hunter,Beer,Hamm's,August 8,,,,,
8384,Avi,Beer,Michelin Ultra,August 8,,,,,
8383,Jacob,Shot,Gin,August 8,,,,,
8382,Jacob,Other,Soju,August 8,,,,,
8381,Jacob,Shot,Chocolate Liqueur,August 8,,,,,
8380,Miggy,Shot,Chocolate Liqueur,August 8,,,,,
8379,Jacob,Cocktail,Vodka Cran,August 8,,,,,
8378,Jacob,Shot,Chocolate Liqueur,August 8,,,,,
8377,Miggy,Shot,Chocolate Liqueur,August 8,,,,,
8376,Jacob,Shot,Chocolate Liqueur,August 8,,,,,
8375,Jacob,Shot,Chocolate Liqueur,August 8,,,,,
8374,Miggy,Shot,Chocolate Liqueur,August 8,,,,,
8373,Jacob,Shot,Chocolate Liqueur,August 8,,,,,
8372,Miggy,Shot,Gin,August 8,,,,,
8371,Jacob,Shot,Gin,August 8,,,,,
8370,Jacob,Cocktail,Vodka Sprite,August 8,,,,,
8369,Miggy,Cocktail,Vodka Sprite,August 8,,,,,
8368,Jacob,Cocktail,Jagerbomb,August 8,,,,,
8367,Jacob,Beer,Corona,August 9,,,,,
8366,Marek,Cocktail,Tequila Guava,August 9,,,,,
8365,Marek,Cocktail,Tequila Guava,August 9,,,,,
8364,Marek,Beer,Kingfisher,August 9,,,,,
8363,Jacob,Seltzer,Downeast,August 9,,,,,
8362,Lucas,Seltzer,Downeast,August 9,,,,,
8361,Joseph,Seltzer,Downeast,August 9,,,,,
8360,Jacob,Seltzer,Downeast,August 9,,,,,
8359,Jacob,Seltzer,Downeast,August 9,,,,,
8358,Lucas,Seltzer,Downeast,August 9,,,,,
8357,Joseph,Seltzer,Downeast,August 9,,,,,
8356,Jacob,Seltzer,Downeast,August 9,,,,,
8355,Miggy,Seltzer,Downeast,August 9,,,,,
8354,Joseph,Seltzer,Downeast,August 9,,,,,
8353,Owen,Wine,Red,August 9,,,,,
8352,Joseph,Seltzer,Downeast,August 9,,,,,
8351,Lucas,Seltzer,Downeast,August 9,,,,,
8350,Jacob,Seltzer,Downeast,August 9,,,,,
8349,Hunter,Beer,Coors Light,August 9,,,,,
8348,Hunter,Beer,Coors Light,August 10,,,,,
8347,Hunter,Beer,Narragansett,August 10,,,,,
8346,Jacob,Beer,Narragansett,August 10,,,,,
8345,Miggy,Seltzer,Downeast,August 10,,,,,
8344,Avi,Beer,Sapporo,August 10,,,,,
8343,Jacob,Beer,Michelada,August 10,,,,,
8342,Hunter,Beer,Coors Light,August 10,,,,,
8341,Miggy,Beer,Mike's Lemonade,August 10,,,,,
8340,Jacob,Beer,Michelada,August 10,,,,,
8339,Hunter,Beer,Coors Light,August 10,,,,,
8338,Miggy,Beer,Mike's Lemonade,August 10,,,,,
8337,Hunter,Wine,Red,August 10,,,,,
8336,Miggy,Wine,Red,August 10,,,,,
8335,Lucas,Cocktail,Vodka Soda,August 11,,,,,
8334,Lucas,Cocktail,Water Hazard,August 11,,,,,
8333,Miggy,Wine,Red,August 12,,,,,
8332,Lucas,Cocktail,,August 11,,,,,
8331,Lucas,Cocktail,,August 11,,,,,
8330,Lucas,Beer,Coors Light,August 11,,,,,
8329,Lucas,Beer,Coors Light,August 11,,,,,
8328,Cole,Cocktail,Highball,August 11,,,,,
8327,Jacob,Beer,Natty Light,August 11,,,,,
8326,Hunter,Wine,Red,August 11,,,,,
8325,Jacob,Wine,White,August 11,,,,,
8324,Hunter,Beer,Coors Light,August 11,,,,,
8323,Jacob,Wine,Red,August 11,,,,,
8322,Miggy,Wine,Red,August 11,,,,,
8321,Jacob,Wine,Red,August 12,,,,,
8320,Lucas,Cocktail,Cruiser,August 12,,,,,
8319,Joseph,Cocktail,Cruiser,August 12,,,,,
8318,Joseph,Beer,,August 13,,,,,
8317,Joseph,Cocktail,Paloma,August 13,,,,,
8316,Lucas,Beer,Corona,August 13,,,,,
8315,Lucas,Cocktail,Cruiser,August 13,,,,,
8314,Lucas,Cocktail,Mudslide,August 13,,,,,
8313,Marek,Beer,Chivas Regal,August 14,,,,,
8312,Marek,Beer,Kingfisher,August 14,,,,,
8311,Hunter,Cocktail,Negroni,August 14,,,,,
8310,Joseph,Seltzer,Downeast,August 14,,,,,
8309,Lucas,Beer,Kona,August 14,,,,,
8308,Lucas,Beer,Kona,August 14,,,,,
8307,Avi,Beer,,August 14,,,,,
8306,Cole,Cocktail,Margarita,August 14,,,,,
8305,Jacob,Wine,Red,August 14,,,,,
8304,Jacob,Wine,Red,August 14,,,,,
8303,Hunter,Beer,Coors Light,August 14,,,,,
8302,Jacob,Wine,Red,August 14,,,,,
8301,Hunter,Beer,Natural Light,August 14,,,,,
8300,Hunter,Beer,Natural Light,August 14,,,,,
8299,Joseph,Cocktail,Buzz Ball,August 14,,,,,
8298,Joseph,Cocktail,Buzz Ball,August 14,,,,,
8297,Hunter,Beer,Natural Light,August 14,,,,,
8296,Hunter,Beer,Natural Light,August 14,,,,,
8295,Joseph,Cocktail,Michelada,August 15,,,,,
8294,Joseph,Beer,Corona,August 15,,,,,
8293,Joseph,Beer,Corona,August 15,,,,,
8292,Joseph,Beer,Corona,August 15,,,,,
8291,Joseph,Beer,Corona,August 15,,,,,
8290,Joseph,Beer,Corona,August 15,,,,,
8289,Lucas,Cocktail,Sun Cruiser,August 15,,,,,
8288,Hunter,Beer,Coors Light,August 15,,,,,
8287,Lucas,Cocktail,Tito's Soda Cream,August 15,,,,,
8286,Lucas,Beer,Coors Light,August 15,,,,,
8285,Lucas,Cocktail,Sun Cruiser,August 15,,,,,
8284,Lucas,Cocktail,Sun Cruiser,August 15,,,,,
8283,Avi,Cocktail,Blueberry Cider,August 15,,,,,
8282,Avi,Cocktail,Blueberry Cider,August 15,,,,,
8281,Liam,Beer,Coors Light,August 15,,,,,
8280,Lucas,Cocktail,Moscow Mule,August 15,,,,,
8279,Jacob,Cocktail,Moscow Mule,August 15,,,,,
8278,Miggy,Cocktail,Gin Martini,August 15,,,,,
8277,Jacob,Beer,Guinness,August 15,,,,,
